2025-05-28 21:01:10,686 - Voter 0, Epoch 1/250, Loss: 1.4548, Train Acc: 0.2301, Val Acc: 0.2884, Val f1: 0.2881
2025-05-29 11:09:20,517 - Voter 1, Epoch 108/200, Loss: 0.3315, Train Acc: 0.8864, Val Acc: 0.8294, Val f1: 0.8178
2025-05-29 11:09:47,214 - Voter 1, Epoch 109/200, Loss: 0.3421, Train Acc: 0.8830, Val Acc: 0.8346, Val f1: 0.8208
2025-05-29 11:10:14,454 - Voter 1, Epoch 110/200, Loss: 0.3336, Train Acc: 0.8826, Val Acc: 0.8438, Val f1: 0.8258
2025-05-29 11:10:41,162 - Voter 1, Epoch 111/200, Loss: 0.3371, Train Acc: 0.8840, Val Acc: 0.8255, Val f1: 0.8138
2025-05-29 11:11:07,822 - Voter 1, Epoch 112/200, Loss: 0.3346, Train Acc: 0.8841, Val Acc: 0.8405, Val f1: 0.8233
2025-05-29 11:11:34,456 - Voter 1, Epoch 113/200, Loss: 0.3291, Train Acc: 0.8869, Val Acc: 0.8275, Val f1: 0.8104
2025-05-29 11:12:00,760 - Voter 1, Epoch 114/200, Loss: 0.3269, Train Acc: 0.8888, Val Acc: 0.8314, Val f1: 0.8194
2025-05-29 11:12:27,371 - Voter 1, Epoch 115/200, Loss: 0.3246, Train Acc: 0.8919, Val Acc: 0.8405, Val f1: 0.8236
2025-05-29 11:12:53,657 - Voter 1, Epoch 116/200, Loss: 0.3351, Train Acc: 0.8882, Val Acc: 0.8327, Val f1: 0.8195
2025-05-29 11:13:20,235 - Voter 1, Epoch 117/200, Loss: 0.3209, Train Acc: 0.8944, Val Acc: 0.8379, Val f1: 0.8261
2025-05-29 11:13:46,918 - Voter 1, Epoch 118/200, Loss: 0.3123, Train Acc: 0.8953, Val Acc: 0.8372, Val f1: 0.8211
2025-05-29 11:14:13,103 - Voter 1, Epoch 119/200, Loss: 0.3145, Train Acc: 0.8936, Val Acc: 0.8346, Val f1: 0.8188
2025-05-29 11:14:39,753 - Voter 1, Epoch 120/200, Loss: 0.3185, Train Acc: 0.8910, Val Acc: 0.8359, Val f1: 0.8214
2025-05-29 11:15:06,240 - Voter 1, Epoch 121/200, Loss: 0.3098, Train Acc: 0.8966, Val Acc: 0.8385, Val f1: 0.8185
2025-05-29 11:15:33,045 - Voter 1, Epoch 122/200, Loss: 0.3239, Train Acc: 0.8919, Val Acc: 0.8372, Val f1: 0.8216
2025-05-29 11:15:59,521 - Voter 1, Epoch 123/200, Loss: 0.3086, Train Acc: 0.8958, Val Acc: 0.8307, Val f1: 0.8206
2025-05-29 11:16:26,428 - Voter 1, Epoch 124/200, Loss: 0.3087, Train Acc: 0.8970, Val Acc: 0.8405, Val f1: 0.8233
2025-05-29 11:16:53,291 - Voter 1, Epoch 125/200, Loss: 0.3067, Train Acc: 0.8971, Val Acc: 0.8379, Val f1: 0.8201
2025-05-29 11:17:19,546 - Voter 1, Epoch 126/200, Loss: 0.3100, Train Acc: 0.8955, Val Acc: 0.8340, Val f1: 0.8228
2025-05-29 11:17:45,683 - Voter 1, Epoch 127/200, Loss: 0.3057, Train Acc: 0.8978, Val Acc: 0.8301, Val f1: 0.8200
2025-05-29 11:18:11,847 - Voter 1, Epoch 128/200, Loss: 0.2977, Train Acc: 0.9036, Val Acc: 0.8411, Val f1: 0.8263
2025-05-29 11:18:37,830 - Voter 1, Epoch 129/200, Loss: 0.2989, Train Acc: 0.9002, Val Acc: 0.8346, Val f1: 0.8170
2025-05-29 11:19:04,080 - Voter 1, Epoch 130/200, Loss: 0.3042, Train Acc: 0.8991, Val Acc: 0.8197, Val f1: 0.8097
2025-05-29 11:19:30,350 - Voter 1, Epoch 131/200, Loss: 0.2907, Train Acc: 0.9053, Val Acc: 0.8372, Val f1: 0.8238
2025-05-29 11:19:57,058 - Voter 1, Epoch 132/200, Loss: 0.2907, Train Acc: 0.9085, Val Acc: 0.8411, Val f1: 0.8291
2025-05-29 11:20:23,832 - Voter 1, Epoch 133/200, Loss: 0.2917, Train Acc: 0.9108, Val Acc: 0.8333, Val f1: 0.8208
2025-05-29 11:20:49,777 - Voter 1, Epoch 134/200, Loss: 0.2888, Train Acc: 0.9087, Val Acc: 0.8379, Val f1: 0.8226
2025-05-29 11:21:16,261 - Voter 1, Epoch 135/200, Loss: 0.2906, Train Acc: 0.9092, Val Acc: 0.8229, Val f1: 0.8106
2025-05-29 11:21:42,901 - Voter 1, Epoch 136/200, Loss: 0.2912, Train Acc: 0.9061, Val Acc: 0.8288, Val f1: 0.8209
2025-05-29 11:22:09,073 - Voter 1, Epoch 137/200, Loss: 0.2909, Train Acc: 0.9071, Val Acc: 0.8223, Val f1: 0.8141
2025-05-29 11:22:35,580 - Voter 1, Epoch 138/200, Loss: 0.2787, Train Acc: 0.9154, Val Acc: 0.8301, Val f1: 0.8185
2025-05-29 11:23:01,792 - Voter 1, Epoch 139/200, Loss: 0.2802, Train Acc: 0.9110, Val Acc: 0.8333, Val f1: 0.8210
2025-05-29 11:23:28,523 - Voter 1, Epoch 140/200, Loss: 0.2858, Train Acc: 0.9089, Val Acc: 0.8385, Val f1: 0.8216
2025-05-29 11:23:55,332 - Voter 1, Epoch 141/200, Loss: 0.2728, Train Acc: 0.9154, Val Acc: 0.8353, Val f1: 0.8227
2025-05-29 11:24:20,936 - Voter 1, Epoch 142/200, Loss: 0.2743, Train Acc: 0.9150, Val Acc: 0.8333, Val f1: 0.8220
2025-05-29 11:24:47,714 - Voter 1, Epoch 143/200, Loss: 0.2758, Train Acc: 0.9142, Val Acc: 0.8210, Val f1: 0.8136
2025-05-29 11:25:14,479 - Voter 1, Epoch 144/200, Loss: 0.2792, Train Acc: 0.9123, Val Acc: 0.8255, Val f1: 0.8175
2025-05-29 11:25:40,836 - Voter 1, Epoch 145/200, Loss: 0.2790, Train Acc: 0.9150, Val Acc: 0.8346, Val f1: 0.8231
2025-05-29 11:26:07,598 - Voter 1, Epoch 146/200, Loss: 0.2653, Train Acc: 0.9214, Val Acc: 0.8320, Val f1: 0.8221
2025-05-29 11:26:33,784 - Voter 1, Epoch 147/200, Loss: 0.2602, Train Acc: 0.9240, Val Acc: 0.8301, Val f1: 0.8205
2025-05-29 11:27:00,311 - Voter 1, Epoch 148/200, Loss: 0.2626, Train Acc: 0.9238, Val Acc: 0.8379, Val f1: 0.8259
2025-05-29 11:27:26,758 - Voter 1, Epoch 149/200, Loss: 0.2648, Train Acc: 0.9147, Val Acc: 0.8327, Val f1: 0.8201
2025-05-29 11:27:53,344 - Voter 1, Epoch 150/200, Loss: 0.2657, Train Acc: 0.9180, Val Acc: 0.8392, Val f1: 0.8219
2025-05-29 11:28:20,273 - Voter 1, Epoch 151/200, Loss: 0.2692, Train Acc: 0.9191, Val Acc: 0.8353, Val f1: 0.8242
2025-05-29 11:28:47,187 - Voter 1, Epoch 152/200, Loss: 0.2571, Train Acc: 0.9256, Val Acc: 0.8301, Val f1: 0.8170
2025-05-29 11:29:15,411 - Voter 1, Epoch 153/200, Loss: 0.2566, Train Acc: 0.9259, Val Acc: 0.8255, Val f1: 0.8141
2025-05-29 11:29:43,193 - Voter 1, Epoch 154/200, Loss: 0.2607, Train Acc: 0.9237, Val Acc: 0.8262, Val f1: 0.8158
2025-05-29 11:30:10,240 - Voter 1, Epoch 155/200, Loss: 0.2543, Train Acc: 0.9246, Val Acc: 0.8275, Val f1: 0.8172
2025-05-29 11:30:36,698 - Voter 1, Epoch 156/200, Loss: 0.2572, Train Acc: 0.9255, Val Acc: 0.8249, Val f1: 0.8138
2025-05-29 11:31:02,322 - Voter 1, Epoch 157/200, Loss: 0.2581, Train Acc: 0.9246, Val Acc: 0.8359, Val f1: 0.8229
2025-05-29 11:31:30,233 - Voter 1, Epoch 158/200, Loss: 0.2532, Train Acc: 0.9269, Val Acc: 0.8340, Val f1: 0.8219
2025-05-29 11:31:57,967 - Voter 1, Epoch 159/200, Loss: 0.2543, Train Acc: 0.9289, Val Acc: 0.8405, Val f1: 0.8272
2025-05-29 11:32:26,588 - Voter 1, Epoch 160/200, Loss: 0.2562, Train Acc: 0.9276, Val Acc: 0.8255, Val f1: 0.8159
2025-05-29 11:32:55,383 - Voter 1, Epoch 161/200, Loss: 0.2515, Train Acc: 0.9290, Val Acc: 0.8385, Val f1: 0.8266
2025-05-29 11:33:23,742 - Voter 1, Epoch 162/200, Loss: 0.2532, Train Acc: 0.9281, Val Acc: 0.8262, Val f1: 0.8175
2025-05-29 11:33:50,846 - Voter 1, Epoch 163/200, Loss: 0.2460, Train Acc: 0.9326, Val Acc: 0.8346, Val f1: 0.8213
2025-05-29 11:34:17,397 - Voter 1, Epoch 164/200, Loss: 0.2479, Train Acc: 0.9329, Val Acc: 0.8327, Val f1: 0.8215
2025-05-29 11:34:44,225 - Voter 1, Epoch 165/200, Loss: 0.2446, Train Acc: 0.9339, Val Acc: 0.8327, Val f1: 0.8229
2025-05-29 11:35:11,371 - Voter 1, Epoch 166/200, Loss: 0.2458, Train Acc: 0.9295, Val Acc: 0.8327, Val f1: 0.8224
2025-05-29 11:35:37,508 - Voter 1, Epoch 167/200, Loss: 0.2417, Train Acc: 0.9325, Val Acc: 0.8353, Val f1: 0.8233
2025-05-29 11:36:04,301 - Voter 1, Epoch 168/200, Loss: 0.2422, Train Acc: 0.9365, Val Acc: 0.8359, Val f1: 0.8240
2025-05-29 11:36:31,421 - Voter 1, Epoch 169/200, Loss: 0.2385, Train Acc: 0.9395, Val Acc: 0.8294, Val f1: 0.8203
2025-05-29 11:36:58,887 - Voter 1, Epoch 170/200, Loss: 0.2395, Train Acc: 0.9347, Val Acc: 0.8262, Val f1: 0.8166
2025-05-29 11:37:24,912 - Voter 1, Epoch 171/200, Loss: 0.2402, Train Acc: 0.9368, Val Acc: 0.8294, Val f1: 0.8193
2025-05-29 11:37:51,100 - Voter 1, Epoch 172/200, Loss: 0.2425, Train Acc: 0.9321, Val Acc: 0.8314, Val f1: 0.8205
2025-05-29 11:38:17,704 - Voter 1, Epoch 173/200, Loss: 0.2413, Train Acc: 0.9372, Val Acc: 0.8236, Val f1: 0.8150
2025-05-29 11:38:43,848 - Voter 1, Epoch 174/200, Loss: 0.2375, Train Acc: 0.9370, Val Acc: 0.8307, Val f1: 0.8196
2025-05-29 11:39:09,717 - Voter 1, Epoch 175/200, Loss: 0.2381, Train Acc: 0.9424, Val Acc: 0.8281, Val f1: 0.8180
2025-05-29 11:39:36,139 - Voter 1, Epoch 176/200, Loss: 0.2383, Train Acc: 0.9357, Val Acc: 0.8301, Val f1: 0.8174
2025-05-29 11:40:02,807 - Voter 1, Epoch 177/200, Loss: 0.2362, Train Acc: 0.9391, Val Acc: 0.8262, Val f1: 0.8163
2025-05-29 11:40:29,628 - Voter 1, Epoch 178/200, Loss: 0.2345, Train Acc: 0.9416, Val Acc: 0.8288, Val f1: 0.8181
2025-05-29 11:40:55,542 - Voter 1, Epoch 179/200, Loss: 0.2360, Train Acc: 0.9404, Val Acc: 0.8236, Val f1: 0.8140
2025-05-29 11:41:22,217 - Voter 1, Epoch 180/200, Loss: 0.2337, Train Acc: 0.9411, Val Acc: 0.8275, Val f1: 0.8167
2025-05-29 11:41:48,441 - Voter 1, Epoch 181/200, Loss: 0.2312, Train Acc: 0.9390, Val Acc: 0.8268, Val f1: 0.8171
2025-05-29 11:42:14,645 - Voter 1, Epoch 182/200, Loss: 0.2361, Train Acc: 0.9360, Val Acc: 0.8249, Val f1: 0.8150
2025-05-29 11:42:42,262 - Voter 1, Epoch 183/200, Loss: 0.2268, Train Acc: 0.9450, Val Acc: 0.8340, Val f1: 0.8217
2025-05-29 11:43:09,110 - Voter 1, Epoch 184/200, Loss: 0.2329, Train Acc: 0.9385, Val Acc: 0.8320, Val f1: 0.8209
2025-05-29 11:43:35,155 - Voter 1, Epoch 185/200, Loss: 0.2339, Train Acc: 0.9422, Val Acc: 0.8262, Val f1: 0.8161
2025-05-29 11:44:01,340 - Voter 1, Epoch 186/200, Loss: 0.2317, Train Acc: 0.9417, Val Acc: 0.8320, Val f1: 0.8227
2025-05-29 11:44:27,696 - Voter 1, Epoch 187/200, Loss: 0.2294, Train Acc: 0.9437, Val Acc: 0.8314, Val f1: 0.8213
2025-05-29 11:44:54,069 - Voter 1, Epoch 188/200, Loss: 0.2254, Train Acc: 0.9479, Val Acc: 0.8275, Val f1: 0.8177
2025-05-29 11:45:20,781 - Voter 1, Epoch 189/200, Loss: 0.2296, Train Acc: 0.9408, Val Acc: 0.8314, Val f1: 0.8217
2025-05-29 11:45:46,955 - Voter 1, Epoch 190/200, Loss: 0.2318, Train Acc: 0.9425, Val Acc: 0.8366, Val f1: 0.8246
2025-05-29 11:46:13,430 - Voter 1, Epoch 191/200, Loss: 0.2307, Train Acc: 0.9383, Val Acc: 0.8340, Val f1: 0.8216
2025-05-29 11:46:39,740 - Voter 1, Epoch 192/200, Loss: 0.2344, Train Acc: 0.9357, Val Acc: 0.8262, Val f1: 0.8151
2025-05-29 11:47:05,747 - Voter 1, Epoch 193/200, Loss: 0.2324, Train Acc: 0.9425, Val Acc: 0.8255, Val f1: 0.8163
2025-05-29 11:47:32,041 - Voter 1, Epoch 194/200, Loss: 0.2293, Train Acc: 0.9411, Val Acc: 0.8314, Val f1: 0.8212
2025-05-29 11:47:58,747 - Voter 1, Epoch 195/200, Loss: 0.2244, Train Acc: 0.9461, Val Acc: 0.8346, Val f1: 0.8242
2025-05-29 11:48:24,694 - Voter 1, Epoch 196/200, Loss: 0.2342, Train Acc: 0.9408, Val Acc: 0.8307, Val f1: 0.8193
2025-05-29 11:48:50,935 - Voter 1, Epoch 197/200, Loss: 0.2316, Train Acc: 0.9429, Val Acc: 0.8314, Val f1: 0.8216
2025-05-29 11:49:17,953 - Voter 1, Epoch 198/200, Loss: 0.2334, Train Acc: 0.9378, Val Acc: 0.8216, Val f1: 0.8131
2025-05-29 11:49:45,774 - Voter 1, Epoch 199/200, Loss: 0.2293, Train Acc: 0.9421, Val Acc: 0.8229, Val f1: 0.8135
2025-05-29 11:50:12,118 - Voter 1, Epoch 200/200, Loss: 0.2328, Train Acc: 0.9398, Val Acc: 0.8314, Val f1: 0.8199
2025-05-29 11:50:40,006 - Voter 2, Epoch 1/200, Loss: 1.0338, Train Acc: 0.6034, Val Acc: 0.6914, Val f1: 0.6667
2025-05-29 11:51:06,766 - Voter 2, Epoch 2/200, Loss: 0.9276, Train Acc: 0.6681, Val Acc: 0.7096, Val f1: 0.6900
2025-05-29 11:51:33,569 - Voter 2, Epoch 3/200, Loss: 0.8968, Train Acc: 0.6777, Val Acc: 0.7389, Val f1: 0.7193
2025-05-29 11:51:59,554 - Voter 2, Epoch 4/200, Loss: 0.8721, Train Acc: 0.6906, Val Acc: 0.7174, Val f1: 0.6883
2025-05-29 11:52:25,712 - Voter 2, Epoch 5/200, Loss: 0.8690, Train Acc: 0.6914, Val Acc: 0.7012, Val f1: 0.6720
2025-05-29 11:52:52,268 - Voter 2, Epoch 6/200, Loss: 0.8486, Train Acc: 0.7031, Val Acc: 0.6973, Val f1: 0.6739
2025-05-29 11:53:18,740 - Voter 2, Epoch 7/200, Loss: 0.8409, Train Acc: 0.6999, Val Acc: 0.6927, Val f1: 0.6576
2025-05-29 11:53:45,916 - Voter 2, Epoch 8/200, Loss: 0.8374, Train Acc: 0.7049, Val Acc: 0.6712, Val f1: 0.6522
2025-05-29 11:54:14,050 - Voter 2, Epoch 9/200, Loss: 0.8188, Train Acc: 0.7041, Val Acc: 0.7214, Val f1: 0.6976
2025-05-29 11:54:40,423 - Voter 2, Epoch 10/200, Loss: 0.8150, Train Acc: 0.7083, Val Acc: 0.6556, Val f1: 0.5923
2025-05-29 11:55:06,869 - Voter 2, Epoch 11/200, Loss: 0.7995, Train Acc: 0.7103, Val Acc: 0.6439, Val f1: 0.6158
2025-05-29 11:55:32,747 - Voter 2, Epoch 12/200, Loss: 0.8016, Train Acc: 0.7220, Val Acc: 0.6921, Val f1: 0.6348
2025-05-29 11:56:01,198 - Voter 2, Epoch 13/200, Loss: 0.7826, Train Acc: 0.7215, Val Acc: 0.7311, Val f1: 0.6980
2025-05-29 11:56:30,778 - Voter 2, Epoch 14/200, Loss: 0.7684, Train Acc: 0.7318, Val Acc: 0.7109, Val f1: 0.6733
2025-05-29 11:56:58,724 - Voter 2, Epoch 15/200, Loss: 0.7543, Train Acc: 0.7311, Val Acc: 0.5755, Val f1: 0.5500
2025-05-29 11:57:25,061 - Voter 2, Epoch 16/200, Loss: 0.7605, Train Acc: 0.7275, Val Acc: 0.6673, Val f1: 0.6231
2025-05-29 11:57:58,329 - Voter 2, Epoch 17/200, Loss: 0.7511, Train Acc: 0.7306, Val Acc: 0.6816, Val f1: 0.6315
2025-05-29 11:58:25,351 - Voter 2, Epoch 18/200, Loss: 0.7624, Train Acc: 0.7184, Val Acc: 0.7507, Val f1: 0.7186
2025-05-29 11:59:03,471 - Voter 2, Epoch 19/200, Loss: 0.7328, Train Acc: 0.7354, Val Acc: 0.6576, Val f1: 0.6301
2025-05-29 11:59:30,016 - Voter 2, Epoch 20/200, Loss: 0.7242, Train Acc: 0.7381, Val Acc: 0.7253, Val f1: 0.7010
2025-05-29 11:59:57,947 - Voter 2, Epoch 21/200, Loss: 0.6966, Train Acc: 0.7546, Val Acc: 0.6628, Val f1: 0.6226
2025-05-29 12:00:27,094 - Voter 2, Epoch 22/200, Loss: 0.6750, Train Acc: 0.7578, Val Acc: 0.6120, Val f1: 0.5620
2025-05-29 12:01:04,591 - Voter 2, Epoch 23/200, Loss: 0.6605, Train Acc: 0.7687, Val Acc: 0.7214, Val f1: 0.7060
2025-05-29 12:01:33,677 - Voter 2, Epoch 24/200, Loss: 0.6696, Train Acc: 0.7572, Val Acc: 0.6022, Val f1: 0.5427
2025-05-29 12:01:59,571 - Voter 2, Epoch 25/200, Loss: 0.6412, Train Acc: 0.7769, Val Acc: 0.7767, Val f1: 0.7595
2025-05-29 12:02:26,335 - Voter 2, Epoch 26/200, Loss: 0.6528, Train Acc: 0.7681, Val Acc: 0.7526, Val f1: 0.7363
2025-05-29 12:02:54,063 - Voter 2, Epoch 27/200, Loss: 0.6424, Train Acc: 0.7821, Val Acc: 0.7520, Val f1: 0.7214
2025-05-29 12:03:22,261 - Voter 2, Epoch 28/200, Loss: 0.6167, Train Acc: 0.7869, Val Acc: 0.7467, Val f1: 0.7215
2025-05-29 12:03:51,015 - Voter 2, Epoch 29/200, Loss: 0.6124, Train Acc: 0.7865, Val Acc: 0.7526, Val f1: 0.7209
2025-05-29 12:04:17,209 - Voter 2, Epoch 30/200, Loss: 0.5922, Train Acc: 0.7923, Val Acc: 0.7786, Val f1: 0.7691
2025-05-29 12:04:44,194 - Voter 2, Epoch 31/200, Loss: 0.5974, Train Acc: 0.7891, Val Acc: 0.7689, Val f1: 0.7446
2025-05-29 12:05:10,485 - Voter 2, Epoch 32/200, Loss: 0.5888, Train Acc: 0.7946, Val Acc: 0.7845, Val f1: 0.7603
2025-05-29 12:05:37,616 - Voter 2, Epoch 33/200, Loss: 0.5861, Train Acc: 0.7995, Val Acc: 0.7988, Val f1: 0.7734
2025-05-29 12:06:07,697 - Voter 2, Epoch 34/200, Loss: 0.5737, Train Acc: 0.8011, Val Acc: 0.7962, Val f1: 0.7788
2025-05-29 12:06:48,357 - Voter 2, Epoch 35/200, Loss: 0.5555, Train Acc: 0.8078, Val Acc: 0.6628, Val f1: 0.6381
2025-05-29 12:07:17,483 - Voter 2, Epoch 36/200, Loss: 0.5588, Train Acc: 0.8031, Val Acc: 0.7441, Val f1: 0.7251
2025-05-29 12:07:44,924 - Voter 2, Epoch 37/200, Loss: 0.5691, Train Acc: 0.8014, Val Acc: 0.7220, Val f1: 0.6818
2025-05-29 12:08:11,429 - Voter 2, Epoch 38/200, Loss: 0.5481, Train Acc: 0.8107, Val Acc: 0.7734, Val f1: 0.7515
2025-05-29 12:08:37,615 - Voter 2, Epoch 39/200, Loss: 0.5268, Train Acc: 0.8205, Val Acc: 0.8151, Val f1: 0.7993
2025-05-29 12:09:03,591 - Voter 2, Epoch 40/200, Loss: 0.5197, Train Acc: 0.8219, Val Acc: 0.8184, Val f1: 0.8044
2025-05-29 12:09:29,414 - Voter 2, Epoch 41/200, Loss: 0.5251, Train Acc: 0.8215, Val Acc: 0.7845, Val f1: 0.7678
2025-05-29 12:09:55,441 - Voter 2, Epoch 42/200, Loss: 0.5175, Train Acc: 0.8200, Val Acc: 0.7956, Val f1: 0.7711
2025-05-29 12:10:22,100 - Voter 2, Epoch 43/200, Loss: 0.5135, Train Acc: 0.8260, Val Acc: 0.8099, Val f1: 0.7933
2025-05-29 12:10:48,661 - Voter 2, Epoch 44/200, Loss: 0.5220, Train Acc: 0.8175, Val Acc: 0.8040, Val f1: 0.7865
2025-05-29 12:11:14,915 - Voter 2, Epoch 45/200, Loss: 0.5009, Train Acc: 0.8226, Val Acc: 0.7194, Val f1: 0.7039
2025-05-29 12:11:41,096 - Voter 2, Epoch 46/200, Loss: 0.5031, Train Acc: 0.8241, Val Acc: 0.8099, Val f1: 0.7937
2025-05-29 12:12:07,214 - Voter 2, Epoch 47/200, Loss: 0.5021, Train Acc: 0.8268, Val Acc: 0.8223, Val f1: 0.8030
2025-05-29 12:12:34,448 - Voter 2, Epoch 48/200, Loss: 0.4935, Train Acc: 0.8293, Val Acc: 0.8268, Val f1: 0.8084
2025-05-29 12:13:03,544 - Voter 2, Epoch 49/200, Loss: 0.4764, Train Acc: 0.8368, Val Acc: 0.8099, Val f1: 0.7817
2025-05-29 12:14:40,500 - Voter 2, Epoch 50/200, Loss: 0.4889, Train Acc: 0.8311, Val Acc: 0.7493, Val f1: 0.7320
2025-05-29 12:15:06,900 - Voter 2, Epoch 51/200, Loss: 0.4801, Train Acc: 0.8353, Val Acc: 0.8164, Val f1: 0.8017
2025-05-29 12:15:37,376 - Voter 2, Epoch 52/200, Loss: 0.4864, Train Acc: 0.8291, Val Acc: 0.8249, Val f1: 0.8034
2025-05-29 12:16:04,007 - Voter 2, Epoch 53/200, Loss: 0.4837, Train Acc: 0.8312, Val Acc: 0.7812, Val f1: 0.7609
2025-05-29 12:16:29,677 - Voter 2, Epoch 54/200, Loss: 0.4692, Train Acc: 0.8398, Val Acc: 0.8229, Val f1: 0.8093
2025-05-29 12:16:56,239 - Voter 2, Epoch 55/200, Loss: 0.4667, Train Acc: 0.8407, Val Acc: 0.8034, Val f1: 0.7837
2025-05-29 12:17:22,530 - Voter 2, Epoch 56/200, Loss: 0.4580, Train Acc: 0.8452, Val Acc: 0.8255, Val f1: 0.8097
2025-05-29 12:17:48,768 - Voter 2, Epoch 57/200, Loss: 0.4444, Train Acc: 0.8439, Val Acc: 0.8151, Val f1: 0.7925
2025-05-29 12:18:14,859 - Voter 2, Epoch 58/200, Loss: 0.4813, Train Acc: 0.8328, Val Acc: 0.8340, Val f1: 0.8139
2025-05-29 12:18:41,345 - Voter 2, Epoch 59/200, Loss: 0.4436, Train Acc: 0.8455, Val Acc: 0.8307, Val f1: 0.8107
2025-05-29 12:19:07,690 - Voter 2, Epoch 60/200, Loss: 0.4504, Train Acc: 0.8462, Val Acc: 0.8301, Val f1: 0.8130
2025-05-29 12:19:34,898 - Voter 2, Epoch 61/200, Loss: 0.4492, Train Acc: 0.8447, Val Acc: 0.8210, Val f1: 0.8020
2025-05-29 12:20:01,652 - Voter 2, Epoch 62/200, Loss: 0.4636, Train Acc: 0.8398, Val Acc: 0.8366, Val f1: 0.8221
2025-05-29 12:20:28,795 - Voter 2, Epoch 63/200, Loss: 0.4380, Train Acc: 0.8478, Val Acc: 0.8118, Val f1: 0.7897
2025-05-29 12:20:55,989 - Voter 2, Epoch 64/200, Loss: 0.4458, Train Acc: 0.8490, Val Acc: 0.8320, Val f1: 0.8148
2025-05-29 12:21:22,641 - Voter 2, Epoch 65/200, Loss: 0.4411, Train Acc: 0.8467, Val Acc: 0.7826, Val f1: 0.7645
2025-05-29 12:21:48,774 - Voter 2, Epoch 66/200, Loss: 0.4388, Train Acc: 0.8485, Val Acc: 0.8190, Val f1: 0.7943
2025-05-29 12:22:15,106 - Voter 2, Epoch 67/200, Loss: 0.4472, Train Acc: 0.8449, Val Acc: 0.8327, Val f1: 0.8169
2025-05-29 12:22:42,131 - Voter 2, Epoch 68/200, Loss: 0.4217, Train Acc: 0.8538, Val Acc: 0.8268, Val f1: 0.8101
2025-05-29 12:23:08,200 - Voter 2, Epoch 69/200, Loss: 0.4230, Train Acc: 0.8584, Val Acc: 0.8359, Val f1: 0.8196
2025-05-29 12:23:35,141 - Voter 2, Epoch 70/200, Loss: 0.4229, Train Acc: 0.8547, Val Acc: 0.8346, Val f1: 0.8198
2025-05-29 12:24:01,344 - Voter 2, Epoch 71/200, Loss: 0.4376, Train Acc: 0.8498, Val Acc: 0.8268, Val f1: 0.8108
2025-05-29 12:24:27,559 - Voter 2, Epoch 72/200, Loss: 0.4177, Train Acc: 0.8547, Val Acc: 0.8379, Val f1: 0.8193
2025-05-29 12:24:53,792 - Voter 2, Epoch 73/200, Loss: 0.4209, Train Acc: 0.8560, Val Acc: 0.8184, Val f1: 0.8058
2025-05-29 12:25:20,004 - Voter 2, Epoch 74/200, Loss: 0.4231, Train Acc: 0.8571, Val Acc: 0.8294, Val f1: 0.8113
2025-05-29 12:25:46,592 - Voter 2, Epoch 75/200, Loss: 0.4132, Train Acc: 0.8599, Val Acc: 0.8320, Val f1: 0.8155
2025-05-29 12:26:12,637 - Voter 2, Epoch 76/200, Loss: 0.4084, Train Acc: 0.8587, Val Acc: 0.8333, Val f1: 0.8147
2025-05-29 12:26:38,796 - Voter 2, Epoch 77/200, Loss: 0.4028, Train Acc: 0.8630, Val Acc: 0.8333, Val f1: 0.8196
2025-05-29 12:27:05,781 - Voter 2, Epoch 78/200, Loss: 0.4051, Train Acc: 0.8654, Val Acc: 0.8307, Val f1: 0.8160
2025-05-29 12:27:31,660 - Voter 2, Epoch 79/200, Loss: 0.4097, Train Acc: 0.8543, Val Acc: 0.8307, Val f1: 0.8157
2025-05-29 12:27:57,774 - Voter 2, Epoch 80/200, Loss: 0.3960, Train Acc: 0.8610, Val Acc: 0.8314, Val f1: 0.8170
2025-05-29 12:28:23,945 - Voter 2, Epoch 81/200, Loss: 0.4001, Train Acc: 0.8612, Val Acc: 0.8405, Val f1: 0.8240
2025-05-29 12:28:50,413 - Voter 2, Epoch 82/200, Loss: 0.4018, Train Acc: 0.8599, Val Acc: 0.8385, Val f1: 0.8214
2025-05-29 12:29:16,442 - Voter 2, Epoch 83/200, Loss: 0.3831, Train Acc: 0.8691, Val Acc: 0.8379, Val f1: 0.8210
2025-05-29 12:29:43,519 - Voter 2, Epoch 84/200, Loss: 0.3866, Train Acc: 0.8636, Val Acc: 0.8333, Val f1: 0.8141
2025-05-29 12:30:09,959 - Voter 2, Epoch 85/200, Loss: 0.3846, Train Acc: 0.8633, Val Acc: 0.8444, Val f1: 0.8286
2025-05-29 12:30:36,485 - Voter 2, Epoch 86/200, Loss: 0.3849, Train Acc: 0.8680, Val Acc: 0.8418, Val f1: 0.8253
2025-05-29 12:31:02,534 - Voter 2, Epoch 87/200, Loss: 0.3839, Train Acc: 0.8669, Val Acc: 0.8398, Val f1: 0.8245
2025-05-29 12:31:29,191 - Voter 2, Epoch 88/200, Loss: 0.3815, Train Acc: 0.8665, Val Acc: 0.8372, Val f1: 0.8219
2025-05-29 12:31:55,755 - Voter 2, Epoch 89/200, Loss: 0.3739, Train Acc: 0.8729, Val Acc: 0.8333, Val f1: 0.8154
2025-05-29 12:32:22,864 - Voter 2, Epoch 90/200, Loss: 0.3854, Train Acc: 0.8682, Val Acc: 0.8398, Val f1: 0.8243
