2025-05-28 21:00:28,288 - Voter 0, Epoch 1/250, Loss: 1.4672, Train Acc: 0.2078, Val Acc: 0.2482, Val f1: 0.1606
2025-05-29 10:44:22,054 - Voter 0, Epoch 191/200, Loss: 0.7388, Train Acc: 0.6759, Val Acc: 0.5268, Val f1: 0.5100
2025-05-29 10:44:41,492 - Voter 0, Epoch 192/200, Loss: 0.7432, Train Acc: 0.6790, Val Acc: 0.5312, Val f1: 0.5155
2025-05-29 10:45:01,248 - Voter 0, Epoch 193/200, Loss: 0.7464, Train Acc: 0.6768, Val Acc: 0.5339, Val f1: 0.5181
2025-05-29 10:45:21,228 - Voter 0, Epoch 194/200, Loss: 0.7355, Train Acc: 0.6766, Val Acc: 0.5330, Val f1: 0.5153
2025-05-29 10:45:40,439 - Voter 0, Epoch 195/200, Loss: 0.7364, Train Acc: 0.6830, Val Acc: 0.5321, Val f1: 0.5165
2025-05-29 10:46:00,063 - Voter 0, Epoch 196/200, Loss: 0.7404, Train Acc: 0.6804, Val Acc: 0.5375, Val f1: 0.5222
2025-05-29 10:46:30,744 - Voter 0, Epoch 197/200, Loss: 0.7309, Train Acc: 0.6819, Val Acc: 0.5366, Val f1: 0.5206
2025-05-29 10:46:50,431 - Voter 0, Epoch 198/200, Loss: 0.7434, Train Acc: 0.6743, Val Acc: 0.5259, Val f1: 0.5108
2025-05-29 10:47:09,058 - Voter 0, Epoch 199/200, Loss: 0.7415, Train Acc: 0.6748, Val Acc: 0.5321, Val f1: 0.5164
2025-05-29 10:47:28,532 - Voter 0, Epoch 200/200, Loss: 0.7454, Train Acc: 0.6723, Val Acc: 0.5384, Val f1: 0.5236
2025-05-29 10:47:48,386 - Voter 1, Epoch 1/200, Loss: 1.1734, Train Acc: 0.3850, Val Acc: 0.4848, Val f1: 0.4474
2025-05-29 10:48:07,874 - Voter 1, Epoch 2/200, Loss: 1.1299, Train Acc: 0.4196, Val Acc: 0.5080, Val f1: 0.4676
2025-05-29 10:48:26,934 - Voter 1, Epoch 3/200, Loss: 1.1059, Train Acc: 0.4364, Val Acc: 0.5304, Val f1: 0.4918
2025-05-29 10:48:45,957 - Voter 1, Epoch 4/200, Loss: 1.0990, Train Acc: 0.4333, Val Acc: 0.5170, Val f1: 0.4913
2025-05-29 10:49:05,728 - Voter 1, Epoch 5/200, Loss: 1.0930, Train Acc: 0.4417, Val Acc: 0.5420, Val f1: 0.5081
2025-05-29 10:49:25,055 - Voter 1, Epoch 6/200, Loss: 1.0849, Train Acc: 0.4567, Val Acc: 0.4562, Val f1: 0.4129
2025-05-29 10:49:43,986 - Voter 1, Epoch 7/200, Loss: 1.0900, Train Acc: 0.4571, Val Acc: 0.4804, Val f1: 0.4469
2025-05-29 10:50:03,044 - Voter 1, Epoch 8/200, Loss: 1.0865, Train Acc: 0.4453, Val Acc: 0.5188, Val f1: 0.4971
2025-05-29 10:50:21,956 - Voter 1, Epoch 9/200, Loss: 1.0840, Train Acc: 0.4531, Val Acc: 0.4804, Val f1: 0.4655
2025-05-29 10:50:40,766 - Voter 1, Epoch 10/200, Loss: 1.0825, Train Acc: 0.4420, Val Acc: 0.5018, Val f1: 0.4639
2025-05-29 10:51:00,172 - Voter 1, Epoch 11/200, Loss: 1.0873, Train Acc: 0.4520, Val Acc: 0.3884, Val f1: 0.3463
2025-05-29 10:51:19,081 - Voter 1, Epoch 12/200, Loss: 1.0793, Train Acc: 0.4549, Val Acc: 0.4946, Val f1: 0.4565
2025-05-29 10:51:38,528 - Voter 1, Epoch 13/200, Loss: 1.0808, Train Acc: 0.4487, Val Acc: 0.4839, Val f1: 0.4543
2025-05-29 10:51:57,196 - Voter 1, Epoch 14/200, Loss: 1.0717, Train Acc: 0.4576, Val Acc: 0.4580, Val f1: 0.4246
2025-05-29 10:52:16,530 - Voter 1, Epoch 15/200, Loss: 1.0847, Train Acc: 0.4560, Val Acc: 0.5000, Val f1: 0.4518
2025-05-29 10:52:36,102 - Voter 1, Epoch 16/200, Loss: 1.0721, Train Acc: 0.4650, Val Acc: 0.4893, Val f1: 0.4557
2025-05-29 10:52:55,888 - Voter 1, Epoch 17/200, Loss: 1.0751, Train Acc: 0.4529, Val Acc: 0.5080, Val f1: 0.4679
2025-05-29 10:53:14,995 - Voter 1, Epoch 18/200, Loss: 1.0794, Train Acc: 0.4547, Val Acc: 0.4839, Val f1: 0.4413
2025-05-29 10:53:34,474 - Voter 1, Epoch 19/200, Loss: 1.0777, Train Acc: 0.4683, Val Acc: 0.4357, Val f1: 0.3924
2025-05-29 10:53:53,343 - Voter 1, Epoch 20/200, Loss: 1.0745, Train Acc: 0.4621, Val Acc: 0.4750, Val f1: 0.4357
2025-05-29 10:54:12,449 - Voter 1, Epoch 21/200, Loss: 1.0620, Train Acc: 0.4674, Val Acc: 0.5402, Val f1: 0.5136
2025-05-29 10:54:31,689 - Voter 1, Epoch 22/200, Loss: 1.0611, Train Acc: 0.4734, Val Acc: 0.5205, Val f1: 0.4962
2025-05-29 10:54:50,745 - Voter 1, Epoch 23/200, Loss: 1.0582, Train Acc: 0.4804, Val Acc: 0.5437, Val f1: 0.5102
2025-05-29 10:55:09,742 - Voter 1, Epoch 24/200, Loss: 1.0625, Train Acc: 0.4766, Val Acc: 0.4893, Val f1: 0.4508
2025-05-29 10:55:28,735 - Voter 1, Epoch 25/200, Loss: 1.0488, Train Acc: 0.4862, Val Acc: 0.5286, Val f1: 0.5020
2025-05-29 10:55:47,946 - Voter 1, Epoch 26/200, Loss: 1.0548, Train Acc: 0.4884, Val Acc: 0.5196, Val f1: 0.4825
2025-05-29 10:56:06,623 - Voter 1, Epoch 27/200, Loss: 1.0383, Train Acc: 0.4940, Val Acc: 0.5134, Val f1: 0.5048
2025-05-29 10:56:25,939 - Voter 1, Epoch 28/200, Loss: 1.0432, Train Acc: 0.4924, Val Acc: 0.5170, Val f1: 0.5097
2025-05-29 10:56:44,479 - Voter 1, Epoch 29/200, Loss: 1.0449, Train Acc: 0.4920, Val Acc: 0.5321, Val f1: 0.4986
2025-05-29 10:57:03,864 - Voter 1, Epoch 30/200, Loss: 1.0427, Train Acc: 0.4955, Val Acc: 0.4973, Val f1: 0.4489
2025-05-29 10:57:23,274 - Voter 1, Epoch 31/200, Loss: 1.0430, Train Acc: 0.4958, Val Acc: 0.5027, Val f1: 0.4522
2025-05-29 10:57:42,222 - Voter 1, Epoch 32/200, Loss: 1.0298, Train Acc: 0.4973, Val Acc: 0.5000, Val f1: 0.4680
2025-05-29 10:58:00,914 - Voter 1, Epoch 33/200, Loss: 1.0345, Train Acc: 0.4969, Val Acc: 0.5402, Val f1: 0.5024
2025-05-29 10:58:20,041 - Voter 1, Epoch 34/200, Loss: 1.0334, Train Acc: 0.5125, Val Acc: 0.4938, Val f1: 0.4394
2025-05-29 10:58:39,215 - Voter 1, Epoch 35/200, Loss: 1.0269, Train Acc: 0.4978, Val Acc: 0.5482, Val f1: 0.5208
2025-05-29 10:58:58,115 - Voter 1, Epoch 36/200, Loss: 1.0293, Train Acc: 0.5203, Val Acc: 0.4920, Val f1: 0.4465
2025-05-29 10:59:18,547 - Voter 1, Epoch 37/200, Loss: 1.0290, Train Acc: 0.5074, Val Acc: 0.5304, Val f1: 0.5014
2025-05-29 10:59:39,846 - Voter 1, Epoch 38/200, Loss: 1.0215, Train Acc: 0.5094, Val Acc: 0.5143, Val f1: 0.5063
2025-05-29 11:00:00,191 - Voter 1, Epoch 39/200, Loss: 1.0186, Train Acc: 0.5138, Val Acc: 0.5196, Val f1: 0.4902
2025-05-29 11:00:21,977 - Voter 1, Epoch 40/200, Loss: 1.0118, Train Acc: 0.5147, Val Acc: 0.5473, Val f1: 0.5254
2025-05-29 11:00:40,695 - Voter 1, Epoch 41/200, Loss: 1.0223, Train Acc: 0.5134, Val Acc: 0.5170, Val f1: 0.4725
2025-05-29 11:01:00,541 - Voter 1, Epoch 42/200, Loss: 1.0208, Train Acc: 0.5127, Val Acc: 0.5437, Val f1: 0.5258
2025-05-29 11:01:19,554 - Voter 1, Epoch 43/200, Loss: 1.0001, Train Acc: 0.5312, Val Acc: 0.5634, Val f1: 0.5428
2025-05-29 11:01:38,824 - Voter 1, Epoch 44/200, Loss: 1.0117, Train Acc: 0.5210, Val Acc: 0.5571, Val f1: 0.5255
2025-05-29 11:01:59,453 - Voter 1, Epoch 45/200, Loss: 1.0105, Train Acc: 0.5212, Val Acc: 0.5107, Val f1: 0.4819
2025-05-29 11:02:19,200 - Voter 1, Epoch 46/200, Loss: 1.0030, Train Acc: 0.5248, Val Acc: 0.5464, Val f1: 0.5182
2025-05-29 11:02:38,151 - Voter 1, Epoch 47/200, Loss: 1.0060, Train Acc: 0.5279, Val Acc: 0.5161, Val f1: 0.4870
2025-05-29 11:02:57,364 - Voter 1, Epoch 48/200, Loss: 1.0032, Train Acc: 0.5310, Val Acc: 0.5589, Val f1: 0.5361
2025-05-29 11:03:16,089 - Voter 1, Epoch 49/200, Loss: 1.0063, Train Acc: 0.5268, Val Acc: 0.5545, Val f1: 0.5377
2025-05-29 11:03:35,540 - Voter 1, Epoch 50/200, Loss: 0.9980, Train Acc: 0.5270, Val Acc: 0.5554, Val f1: 0.5337
2025-05-29 11:03:54,547 - Voter 1, Epoch 51/200, Loss: 0.9869, Train Acc: 0.5346, Val Acc: 0.5384, Val f1: 0.5089
2025-05-29 11:04:13,819 - Voter 1, Epoch 52/200, Loss: 0.9959, Train Acc: 0.5321, Val Acc: 0.5670, Val f1: 0.5454
2025-05-29 11:04:33,372 - Voter 1, Epoch 53/200, Loss: 0.9961, Train Acc: 0.5382, Val Acc: 0.5580, Val f1: 0.5414
2025-05-29 11:04:52,460 - Voter 1, Epoch 54/200, Loss: 0.9932, Train Acc: 0.5402, Val Acc: 0.5589, Val f1: 0.5339
2025-05-29 11:05:11,816 - Voter 1, Epoch 55/200, Loss: 0.9885, Train Acc: 0.5368, Val Acc: 0.5545, Val f1: 0.5333
2025-05-29 11:05:31,155 - Voter 1, Epoch 56/200, Loss: 0.9878, Train Acc: 0.5308, Val Acc: 0.5652, Val f1: 0.5415
2025-05-29 11:05:51,056 - Voter 1, Epoch 57/200, Loss: 0.9883, Train Acc: 0.5362, Val Acc: 0.5705, Val f1: 0.5422
2025-05-29 11:06:09,844 - Voter 1, Epoch 58/200, Loss: 0.9896, Train Acc: 0.5435, Val Acc: 0.5393, Val f1: 0.5138
2025-05-29 11:06:29,106 - Voter 1, Epoch 59/200, Loss: 0.9818, Train Acc: 0.5417, Val Acc: 0.5509, Val f1: 0.5226
2025-05-29 11:06:48,586 - Voter 1, Epoch 60/200, Loss: 0.9806, Train Acc: 0.5337, Val Acc: 0.5661, Val f1: 0.5446
2025-05-29 11:07:08,868 - Voter 1, Epoch 61/200, Loss: 0.9860, Train Acc: 0.5469, Val Acc: 0.5536, Val f1: 0.5267
2025-05-29 11:07:27,913 - Voter 1, Epoch 62/200, Loss: 0.9814, Train Acc: 0.5431, Val Acc: 0.5455, Val f1: 0.5158
2025-05-29 11:07:47,340 - Voter 1, Epoch 63/200, Loss: 0.9807, Train Acc: 0.5453, Val Acc: 0.5679, Val f1: 0.5478
2025-05-29 11:08:06,504 - Voter 1, Epoch 64/200, Loss: 0.9739, Train Acc: 0.5571, Val Acc: 0.5741, Val f1: 0.5555
2025-05-29 11:08:25,920 - Voter 1, Epoch 65/200, Loss: 0.9706, Train Acc: 0.5540, Val Acc: 0.5687, Val f1: 0.5489
2025-05-29 11:08:44,782 - Voter 1, Epoch 66/200, Loss: 0.9704, Train Acc: 0.5507, Val Acc: 0.5670, Val f1: 0.5446
2025-05-29 11:09:03,944 - Voter 1, Epoch 67/200, Loss: 0.9712, Train Acc: 0.5482, Val Acc: 0.5679, Val f1: 0.5458
2025-05-29 11:09:22,823 - Voter 1, Epoch 68/200, Loss: 0.9629, Train Acc: 0.5502, Val Acc: 0.5509, Val f1: 0.5344
2025-05-29 11:09:41,743 - Voter 1, Epoch 69/200, Loss: 0.9725, Train Acc: 0.5520, Val Acc: 0.5464, Val f1: 0.5314
2025-05-29 11:10:01,844 - Voter 1, Epoch 70/200, Loss: 0.9616, Train Acc: 0.5500, Val Acc: 0.5768, Val f1: 0.5575
2025-05-29 11:10:21,244 - Voter 1, Epoch 71/200, Loss: 0.9589, Train Acc: 0.5592, Val Acc: 0.5741, Val f1: 0.5525
2025-05-29 11:10:41,064 - Voter 1, Epoch 72/200, Loss: 0.9516, Train Acc: 0.5658, Val Acc: 0.5625, Val f1: 0.5369
2025-05-29 11:11:00,193 - Voter 1, Epoch 73/200, Loss: 0.9520, Train Acc: 0.5603, Val Acc: 0.5661, Val f1: 0.5469
2025-05-29 11:11:19,775 - Voter 1, Epoch 74/200, Loss: 0.9590, Train Acc: 0.5547, Val Acc: 0.5670, Val f1: 0.5461
2025-05-29 11:11:39,169 - Voter 1, Epoch 75/200, Loss: 0.9500, Train Acc: 0.5607, Val Acc: 0.5679, Val f1: 0.5508
2025-05-29 11:11:58,278 - Voter 1, Epoch 76/200, Loss: 0.9462, Train Acc: 0.5607, Val Acc: 0.5402, Val f1: 0.5116
2025-05-29 11:12:17,349 - Voter 1, Epoch 77/200, Loss: 0.9466, Train Acc: 0.5616, Val Acc: 0.5473, Val f1: 0.5333
2025-05-29 11:12:36,846 - Voter 1, Epoch 78/200, Loss: 0.9447, Train Acc: 0.5589, Val Acc: 0.5598, Val f1: 0.5403
2025-05-29 11:12:55,954 - Voter 1, Epoch 79/200, Loss: 0.9416, Train Acc: 0.5708, Val Acc: 0.5545, Val f1: 0.5406
2025-05-29 11:13:15,744 - Voter 1, Epoch 80/200, Loss: 0.9387, Train Acc: 0.5696, Val Acc: 0.5732, Val f1: 0.5487
2025-05-29 11:13:34,402 - Voter 1, Epoch 81/200, Loss: 0.9354, Train Acc: 0.5672, Val Acc: 0.5393, Val f1: 0.5245
2025-05-29 11:13:54,158 - Voter 1, Epoch 82/200, Loss: 0.9329, Train Acc: 0.5685, Val Acc: 0.5554, Val f1: 0.5362
2025-05-29 11:14:13,186 - Voter 1, Epoch 83/200, Loss: 0.9387, Train Acc: 0.5670, Val Acc: 0.5411, Val f1: 0.5217
2025-05-29 11:14:32,377 - Voter 1, Epoch 84/200, Loss: 0.9307, Train Acc: 0.5717, Val Acc: 0.5518, Val f1: 0.5319
2025-05-29 11:14:51,340 - Voter 1, Epoch 85/200, Loss: 0.9408, Train Acc: 0.5652, Val Acc: 0.5563, Val f1: 0.5336
2025-05-29 11:15:10,885 - Voter 1, Epoch 86/200, Loss: 0.9290, Train Acc: 0.5721, Val Acc: 0.5563, Val f1: 0.5364
2025-05-29 11:15:30,203 - Voter 1, Epoch 87/200, Loss: 0.9262, Train Acc: 0.5817, Val Acc: 0.5580, Val f1: 0.5364
2025-05-29 11:15:49,621 - Voter 1, Epoch 88/200, Loss: 0.9285, Train Acc: 0.5723, Val Acc: 0.5571, Val f1: 0.5374
2025-05-29 11:16:09,698 - Voter 1, Epoch 89/200, Loss: 0.9219, Train Acc: 0.5768, Val Acc: 0.5696, Val f1: 0.5526
2025-05-29 11:16:28,586 - Voter 1, Epoch 90/200, Loss: 0.9202, Train Acc: 0.5721, Val Acc: 0.5518, Val f1: 0.5262
2025-05-29 11:16:47,547 - Voter 1, Epoch 91/200, Loss: 0.9171, Train Acc: 0.5821, Val Acc: 0.5563, Val f1: 0.5354
2025-05-29 11:17:06,886 - Voter 1, Epoch 92/200, Loss: 0.9164, Train Acc: 0.5833, Val Acc: 0.5777, Val f1: 0.5584
2025-05-29 11:17:26,195 - Voter 1, Epoch 93/200, Loss: 0.9036, Train Acc: 0.5859, Val Acc: 0.5616, Val f1: 0.5453
2025-05-29 11:17:45,468 - Voter 1, Epoch 94/200, Loss: 0.9118, Train Acc: 0.5813, Val Acc: 0.5518, Val f1: 0.5313
2025-05-29 11:18:04,452 - Voter 1, Epoch 95/200, Loss: 0.9091, Train Acc: 0.5873, Val Acc: 0.5500, Val f1: 0.5345
2025-05-29 11:18:23,367 - Voter 1, Epoch 96/200, Loss: 0.8990, Train Acc: 0.5906, Val Acc: 0.5625, Val f1: 0.5460
2025-05-29 11:18:42,438 - Voter 1, Epoch 97/200, Loss: 0.9105, Train Acc: 0.5886, Val Acc: 0.5518, Val f1: 0.5390
2025-05-29 11:19:01,556 - Voter 1, Epoch 98/200, Loss: 0.9049, Train Acc: 0.5888, Val Acc: 0.5705, Val f1: 0.5529
2025-05-29 11:19:20,955 - Voter 1, Epoch 99/200, Loss: 0.8903, Train Acc: 0.5926, Val Acc: 0.5589, Val f1: 0.5413
2025-05-29 11:19:40,545 - Voter 1, Epoch 100/200, Loss: 0.8978, Train Acc: 0.5926, Val Acc: 0.5589, Val f1: 0.5363
2025-05-29 11:19:59,829 - Voter 1, Epoch 101/200, Loss: 0.8998, Train Acc: 0.5904, Val Acc: 0.5687, Val f1: 0.5509
2025-05-29 11:20:19,113 - Voter 1, Epoch 102/200, Loss: 0.8929, Train Acc: 0.5987, Val Acc: 0.5643, Val f1: 0.5439
2025-05-29 11:20:37,965 - Voter 1, Epoch 103/200, Loss: 0.8893, Train Acc: 0.5991, Val Acc: 0.5545, Val f1: 0.5358
2025-05-29 11:20:56,731 - Voter 1, Epoch 104/200, Loss: 0.8709, Train Acc: 0.6056, Val Acc: 0.5545, Val f1: 0.5348
2025-05-29 11:21:15,944 - Voter 1, Epoch 105/200, Loss: 0.8772, Train Acc: 0.6022, Val Acc: 0.5625, Val f1: 0.5409
2025-05-29 11:21:34,986 - Voter 1, Epoch 106/200, Loss: 0.8806, Train Acc: 0.5938, Val Acc: 0.5589, Val f1: 0.5384
2025-05-29 11:21:54,082 - Voter 1, Epoch 107/200, Loss: 0.8775, Train Acc: 0.6069, Val Acc: 0.5643, Val f1: 0.5445
2025-05-29 11:22:13,014 - Voter 1, Epoch 108/200, Loss: 0.8795, Train Acc: 0.5982, Val Acc: 0.5732, Val f1: 0.5550
2025-05-29 11:22:32,239 - Voter 1, Epoch 109/200, Loss: 0.8802, Train Acc: 0.5911, Val Acc: 0.5545, Val f1: 0.5314
2025-05-29 11:22:51,068 - Voter 1, Epoch 110/200, Loss: 0.8628, Train Acc: 0.6031, Val Acc: 0.5464, Val f1: 0.5362
2025-05-29 11:23:10,278 - Voter 1, Epoch 111/200, Loss: 0.8767, Train Acc: 0.6033, Val Acc: 0.5536, Val f1: 0.5415
2025-05-29 11:23:29,591 - Voter 1, Epoch 112/200, Loss: 0.8645, Train Acc: 0.6109, Val Acc: 0.5536, Val f1: 0.5353
2025-05-29 11:23:48,801 - Voter 1, Epoch 113/200, Loss: 0.8706, Train Acc: 0.6054, Val Acc: 0.5652, Val f1: 0.5484
2025-05-29 11:24:08,266 - Voter 1, Epoch 114/200, Loss: 0.8565, Train Acc: 0.6150, Val Acc: 0.5527, Val f1: 0.5342
2025-05-29 11:24:27,489 - Voter 1, Epoch 115/200, Loss: 0.8724, Train Acc: 0.6069, Val Acc: 0.5366, Val f1: 0.5115
2025-05-29 11:24:46,610 - Voter 1, Epoch 116/200, Loss: 0.8643, Train Acc: 0.6065, Val Acc: 0.5527, Val f1: 0.5353
2025-05-29 11:25:06,124 - Voter 1, Epoch 117/200, Loss: 0.8572, Train Acc: 0.6107, Val Acc: 0.5777, Val f1: 0.5584
2025-05-29 11:25:25,146 - Voter 1, Epoch 118/200, Loss: 0.8432, Train Acc: 0.6156, Val Acc: 0.5607, Val f1: 0.5422
2025-05-29 11:25:44,462 - Voter 1, Epoch 119/200, Loss: 0.8512, Train Acc: 0.6165, Val Acc: 0.5420, Val f1: 0.5238
2025-05-29 11:26:03,719 - Voter 1, Epoch 120/200, Loss: 0.8414, Train Acc: 0.6243, Val Acc: 0.5670, Val f1: 0.5480
2025-05-29 11:26:22,919 - Voter 1, Epoch 121/200, Loss: 0.8498, Train Acc: 0.6118, Val Acc: 0.5563, Val f1: 0.5378
2025-05-29 11:26:42,039 - Voter 1, Epoch 122/200, Loss: 0.8379, Train Acc: 0.6192, Val Acc: 0.5589, Val f1: 0.5419
2025-05-29 11:27:00,956 - Voter 1, Epoch 123/200, Loss: 0.8438, Train Acc: 0.6141, Val Acc: 0.5670, Val f1: 0.5503
2025-05-29 11:27:20,241 - Voter 1, Epoch 124/200, Loss: 0.8356, Train Acc: 0.6192, Val Acc: 0.5536, Val f1: 0.5332
2025-05-29 11:27:39,542 - Voter 1, Epoch 125/200, Loss: 0.8379, Train Acc: 0.6214, Val Acc: 0.5589, Val f1: 0.5407
2025-05-29 11:27:59,625 - Voter 1, Epoch 126/200, Loss: 0.8315, Train Acc: 0.6170, Val Acc: 0.5661, Val f1: 0.5480
2025-05-29 11:28:18,385 - Voter 1, Epoch 127/200, Loss: 0.8278, Train Acc: 0.6288, Val Acc: 0.5420, Val f1: 0.5245
2025-05-29 11:28:37,563 - Voter 1, Epoch 128/200, Loss: 0.8306, Train Acc: 0.6239, Val Acc: 0.5491, Val f1: 0.5311
2025-05-29 11:28:57,851 - Voter 1, Epoch 129/200, Loss: 0.8202, Train Acc: 0.6239, Val Acc: 0.5536, Val f1: 0.5354
2025-05-29 11:29:18,397 - Voter 1, Epoch 130/200, Loss: 0.8233, Train Acc: 0.6277, Val Acc: 0.5571, Val f1: 0.5388
2025-05-29 11:29:38,951 - Voter 1, Epoch 131/200, Loss: 0.8203, Train Acc: 0.6362, Val Acc: 0.5473, Val f1: 0.5303
2025-05-29 11:29:58,629 - Voter 1, Epoch 132/200, Loss: 0.8228, Train Acc: 0.6335, Val Acc: 0.5589, Val f1: 0.5389
2025-05-29 11:30:17,893 - Voter 1, Epoch 133/200, Loss: 0.8149, Train Acc: 0.6353, Val Acc: 0.5625, Val f1: 0.5423
2025-05-29 11:30:36,891 - Voter 1, Epoch 134/200, Loss: 0.8187, Train Acc: 0.6348, Val Acc: 0.5473, Val f1: 0.5343
2025-05-29 11:30:55,389 - Voter 1, Epoch 135/200, Loss: 0.8047, Train Acc: 0.6342, Val Acc: 0.5500, Val f1: 0.5315
2025-05-29 11:31:14,954 - Voter 1, Epoch 136/200, Loss: 0.8109, Train Acc: 0.6275, Val Acc: 0.5464, Val f1: 0.5292
2025-05-29 11:31:35,118 - Voter 1, Epoch 137/200, Loss: 0.8111, Train Acc: 0.6344, Val Acc: 0.5500, Val f1: 0.5339
2025-05-29 11:31:55,366 - Voter 1, Epoch 138/200, Loss: 0.8117, Train Acc: 0.6373, Val Acc: 0.5625, Val f1: 0.5426
2025-05-29 11:32:16,260 - Voter 1, Epoch 139/200, Loss: 0.8005, Train Acc: 0.6391, Val Acc: 0.5420, Val f1: 0.5253
2025-05-29 11:32:37,300 - Voter 1, Epoch 140/200, Loss: 0.8085, Train Acc: 0.6384, Val Acc: 0.5500, Val f1: 0.5330
2025-05-29 11:32:57,616 - Voter 1, Epoch 141/200, Loss: 0.8072, Train Acc: 0.6431, Val Acc: 0.5375, Val f1: 0.5204
2025-05-29 11:33:17,578 - Voter 1, Epoch 142/200, Loss: 0.7999, Train Acc: 0.6395, Val Acc: 0.5393, Val f1: 0.5215
2025-05-29 11:33:38,392 - Voter 1, Epoch 143/200, Loss: 0.7961, Train Acc: 0.6469, Val Acc: 0.5571, Val f1: 0.5396
2025-05-29 11:33:57,797 - Voter 1, Epoch 144/200, Loss: 0.7981, Train Acc: 0.6431, Val Acc: 0.5482, Val f1: 0.5325
2025-05-29 11:34:16,467 - Voter 1, Epoch 145/200, Loss: 0.7892, Train Acc: 0.6480, Val Acc: 0.5491, Val f1: 0.5308
2025-05-29 11:34:35,887 - Voter 1, Epoch 146/200, Loss: 0.7898, Train Acc: 0.6442, Val Acc: 0.5500, Val f1: 0.5318
2025-05-29 11:34:55,062 - Voter 1, Epoch 147/200, Loss: 0.7867, Train Acc: 0.6513, Val Acc: 0.5384, Val f1: 0.5218
2025-05-29 11:35:14,828 - Voter 1, Epoch 148/200, Loss: 0.7903, Train Acc: 0.6458, Val Acc: 0.5563, Val f1: 0.5384
2025-05-29 11:35:33,833 - Voter 1, Epoch 149/200, Loss: 0.7792, Train Acc: 0.6498, Val Acc: 0.5536, Val f1: 0.5346
2025-05-29 11:35:53,472 - Voter 1, Epoch 150/200, Loss: 0.7823, Train Acc: 0.6484, Val Acc: 0.5437, Val f1: 0.5264
2025-05-29 11:36:12,272 - Voter 1, Epoch 151/200, Loss: 0.7823, Train Acc: 0.6558, Val Acc: 0.5571, Val f1: 0.5383
2025-05-29 11:36:32,072 - Voter 1, Epoch 152/200, Loss: 0.7769, Train Acc: 0.6487, Val Acc: 0.5464, Val f1: 0.5280
2025-05-29 11:36:51,149 - Voter 1, Epoch 153/200, Loss: 0.7812, Train Acc: 0.6480, Val Acc: 0.5348, Val f1: 0.5170
2025-05-29 11:37:10,831 - Voter 1, Epoch 154/200, Loss: 0.7831, Train Acc: 0.6533, Val Acc: 0.5518, Val f1: 0.5339
2025-05-29 11:37:29,725 - Voter 1, Epoch 155/200, Loss: 0.7877, Train Acc: 0.6480, Val Acc: 0.5509, Val f1: 0.5347
2025-05-29 11:37:48,932 - Voter 1, Epoch 156/200, Loss: 0.7752, Train Acc: 0.6551, Val Acc: 0.5500, Val f1: 0.5345
2025-05-29 11:38:08,036 - Voter 1, Epoch 157/200, Loss: 0.7729, Train Acc: 0.6627, Val Acc: 0.5437, Val f1: 0.5274
2025-05-29 11:38:27,036 - Voter 1, Epoch 158/200, Loss: 0.7764, Train Acc: 0.6507, Val Acc: 0.5518, Val f1: 0.5336
2025-05-29 11:38:45,762 - Voter 1, Epoch 159/200, Loss: 0.7692, Train Acc: 0.6634, Val Acc: 0.5563, Val f1: 0.5409
2025-05-29 11:39:04,546 - Voter 1, Epoch 160/200, Loss: 0.7691, Train Acc: 0.6643, Val Acc: 0.5491, Val f1: 0.5335
2025-05-29 11:39:23,588 - Voter 1, Epoch 161/200, Loss: 0.7510, Train Acc: 0.6650, Val Acc: 0.5536, Val f1: 0.5397
2025-05-29 11:39:42,658 - Voter 1, Epoch 162/200, Loss: 0.7595, Train Acc: 0.6647, Val Acc: 0.5482, Val f1: 0.5306
2025-05-29 11:40:01,939 - Voter 1, Epoch 163/200, Loss: 0.7674, Train Acc: 0.6576, Val Acc: 0.5491, Val f1: 0.5330
2025-05-29 11:40:21,105 - Voter 1, Epoch 164/200, Loss: 0.7670, Train Acc: 0.6605, Val Acc: 0.5616, Val f1: 0.5449
2025-05-29 11:40:40,136 - Voter 1, Epoch 165/200, Loss: 0.7633, Train Acc: 0.6558, Val Acc: 0.5518, Val f1: 0.5360
2025-05-29 11:40:59,019 - Voter 1, Epoch 166/200, Loss: 0.7583, Train Acc: 0.6670, Val Acc: 0.5411, Val f1: 0.5261
2025-05-29 11:41:18,536 - Voter 1, Epoch 167/200, Loss: 0.7561, Train Acc: 0.6741, Val Acc: 0.5491, Val f1: 0.5320
2025-05-29 11:41:37,444 - Voter 1, Epoch 168/200, Loss: 0.7569, Train Acc: 0.6703, Val Acc: 0.5420, Val f1: 0.5252
2025-05-29 11:41:56,528 - Voter 1, Epoch 169/200, Loss: 0.7498, Train Acc: 0.6719, Val Acc: 0.5437, Val f1: 0.5269
2025-05-29 11:42:15,351 - Voter 1, Epoch 170/200, Loss: 0.7586, Train Acc: 0.6658, Val Acc: 0.5464, Val f1: 0.5306
2025-05-29 11:42:35,319 - Voter 1, Epoch 171/200, Loss: 0.7482, Train Acc: 0.6699, Val Acc: 0.5384, Val f1: 0.5218
2025-05-29 11:42:54,556 - Voter 1, Epoch 172/200, Loss: 0.7458, Train Acc: 0.6701, Val Acc: 0.5491, Val f1: 0.5327
2025-05-29 11:43:14,390 - Voter 1, Epoch 173/200, Loss: 0.7499, Train Acc: 0.6768, Val Acc: 0.5437, Val f1: 0.5272
